date,county,state,fips,cases,deaths,day_num,new_cases,cases_growth,new_deaths,deaths_growth
2020-03-25,St. Louis city,Missouri,29510.0,53,1,0,38,2.533333333333333,0,0.0
2020-03-25,Douglas,Nebraska,31055.0,54,0,2,2,0.038461538461538464,0,
2020-03-25,Clark,Nevada,32003.0,249,6,7,0,0.0,0,0.0
2020-03-25,Washoe,Nevada,32031.0,57,0,0,13,0.29545454545454547,0,
2020-03-25,Rockingham,New Hampshire,33015.0,56,0,0,14,0.3333333333333333,0,
2020-03-25,Bergen,New Jersey,34003.0,819,15,9,118,0.16833095577746077,1,0.07142857142857142
2020-03-25,Burlington,New Jersey,34005.0,48,1,0,6,0.14285714285714285,1,
2020-03-25,Camden,New Jersey,34007.0,61,1,1,10,0.19607843137254902,0,0.0
2020-03-25,Essex,New Jersey,34013.0,381,11,6,39,0.11403508771929824,3,0.375
2020-03-25,Hudson,New Jersey,34017.0,260,4,6,26,0.1111111111111111,1,0.3333333333333333
2020-03-25,Mercer,New Jersey,34021.0,82,0,2,24,0.41379310344827586,0,
2020-03-25,Middlesex,New Jersey,34023.0,316,2,6,39,0.1407942238267148,1,1.0
2020-03-25,Monmouth,New Jersey,34025.0,313,6,5,25,0.08680555555555555,2,0.5
2020-03-25,Morris,New Jersey,34027.0,223,5,4,19,0.09313725490196079,1,0.25
2020-03-25,Ocean,New Jersey,34029.0,222,5,5,42,0.23333333333333334,4,4.0
2020-03-25,Passaic,New Jersey,34031.0,255,4,5,39,0.18055555555555555,1,0.3333333333333333
2020-03-25,Somerset,New Jersey,34035.0,117,3,3,15,0.14705882352941177,1,0.5
2020-03-25,Union,New Jersey,34039.0,262,3,4,16,0.06504065040650407,1,0.5
2020-03-25,Bernalillo,New Mexico,35001.0,48,0,0,5,0.11627906976744186,0,
2020-03-25,Albany,New York,36001.0,152,0,5,6,0.0410958904109589,0,
2020-03-25,Dutchess,New York,36027.0,153,0,4,29,0.23387096774193547,0,
2020-03-25,Erie,New York,36029.0,122,0,3,15,0.14018691588785046,0,
2020-03-25,Monroe,New York,36055.0,118,0,3,22,0.22916666666666666,0,
2020-03-25,Nassau,New York,36059.0,3285,17,12,416,0.1449982572324852,8,0.8888888888888888
2020-03-25,Onondaga,New York,36067.0,65,0,2,5,0.08333333333333333,0,
2020-03-25,Orange,New York,36071.0,638,0,6,140,0.28112449799196787,0,
2020-03-25,Putnam,New York,36079.0,84,0,1,17,0.2537313432835821,0,
2020-03-25,Rockland,New York,36087.0,1069,7,6,398,0.5931445603576752,2,0.4
2020-03-25,Saratoga,New York,36091.0,64,0,2,4,0.06666666666666667,0,
2020-03-25,Schenectady,New York,36093.0,55,0,0,9,0.1956521739130435,0,
2020-03-25,Suffolk,New York,36103.0,2260,20,9,380,0.20212765957446807,7,0.5384615384615384
2020-03-25,Ulster,New York,36111.0,65,0,0,18,0.3829787234042553,0,
2020-03-25,Westchester,New York,36119.0,4691,6,18,800,0.20560267283474684,0,0.0
2020-03-25,Durham,North Carolina,37063.0,74,0,1,11,0.1746031746031746,0,
2020-03-25,Mecklenburg,North Carolina,37119.0,170,0,3,66,0.6346153846153846,0,
2020-03-25,Wake,North Carolina,37183.0,73,0,4,19,0.35185185185185186,0,
2020-03-25,Cuyahoga,Ohio,39035.0,206,2,6,39,0.23353293413173654,0,0.0
2020-03-25,Franklin,Ohio,39049.0,88,2,1,13,0.17333333333333334,0,0.0
2020-03-25,Hamilton,Ohio,39061.0,48,0,0,10,0.2631578947368421,0,
2020-03-25,Oklahoma,Oklahoma,40109.0,55,2,0,14,0.34146341463414637,2,
2020-03-25,Washington,Oregon,41067.0,96,2,3,20,0.2631578947368421,0,0.0
2020-03-25,Allegheny,Pennsylvania,42003.0,88,2,2,30,0.5172413793103449,0,0.0
2020-03-25,Bucks,Pennsylvania,42017.0,110,0,1,45,0.6923076923076923,0,
2020-03-25,Chester,Pennsylvania,42029.0,54,0,0,14,0.35,0,
2020-03-25,Delaware,Pennsylvania,42045.0,101,0,2,17,0.20238095238095238,0,
2020-03-25,Monroe,Pennsylvania,42089.0,51,1,0,6,0.13333333333333333,0,0.0
2020-03-25,Montgomery,Pennsylvania,42091.0,172,2,5,28,0.19444444444444445,0,0.0
2020-03-25,Philadelphia,Pennsylvania,42101.0,257,1,4,80,0.4519774011299435,1,
2020-03-25,Charleston,South Carolina,45019.0,52,1,0,16,0.4444444444444444,0,0.0
2020-03-25,Greenville,South Carolina,45045.0,50,0,0,11,0.28205128205128205,0,
2020-03-25,Kershaw,South Carolina,45055.0,63,1,2,5,0.08620689655172414,0,0.0
2020-03-25,Richland,South Carolina,45079.0,59,0,0,14,0.3111111111111111,0,
2020-03-25,Davidson,Tennessee,47037.0,257,2,7,4,0.015810276679841896,0,0.0
2020-03-25,Shelby,Tennessee,47157.0,170,0,3,35,0.25925925925925924,0,
2020-03-25,Williamson,Tennessee,47187.0,66,0,3,2,0.03125,0,
2020-03-25,Bexar,Texas,48029.0,69,1,4,1,0.014705882352941176,0,0.0
2020-03-25,Collin,Texas,48085.0,53,1,1,0,0.0,0,0.0
2020-03-25,Dallas,Texas,48113.0,169,6,6,0,0.0,1,0.2
2020-03-25,Denton,Texas,48121.0,70,0,0,32,0.8421052631578947,0,
2020-03-25,Fort Bend,Texas,48157.0,54,0,0,12,0.2857142857142857,0,
2020-03-25,Harris,Texas,48201.0,185,1,5,51,0.3805970149253731,0,0.0
2020-03-25,Tarrant,Texas,48439.0,71,1,2,14,0.24561403508771928,0,0.0
2020-03-25,Travis,Texas,48453.0,119,0,4,40,0.5063291139240507,0,
2020-03-25,Salt Lake,Utah,49035.0,151,0,4,24,0.1889763779527559,0,
2020-03-25,Summit,Utah,49043.0,90,0,3,0,0.0,0,
2020-03-25,Chittenden,Vermont,50007.0,55,6,0,15,0.375,5,5.0
2020-03-25,Fairfax,Virginia,51059.0,76,1,0,30,0.6521739130434783,0,0.0
2020-03-25,King,Washington,53033.0,1360,101,20,82,0.06416275430359937,6,0.06315789473684211
2020-03-25,Pierce,Washington,53053.0,155,2,7,17,0.12318840579710146,1,1.0
2020-03-25,Skagit,Washington,53057.0,63,1,1,15,0.3125,0,0.0
2020-03-25,Snohomish,Washington,53061.0,633,15,15,20,0.03262642740619902,0,0.0
2020-03-25,Spokane,Washington,53063.0,55,0,0,22,0.6666666666666666,0,
2020-03-25,Whatcom,Washington,53073.0,66,2,2,2,0.03125,0,0.0
2020-03-25,Yakima,Washington,53077.0,51,1,0,7,0.1590909090909091,0,0.0
2020-03-25,Dane,Wisconsin,55025.0,88,1,4,16,0.2222222222222222,1,
2020-03-25,Milwaukee,Wisconsin,55079.0,325,4,6,82,0.3374485596707819,1,0.3333333333333333
2020-03-26,Jefferson,Alabama,1073.0,173,0,6,44,0.34108527131782945,0,
2020-03-26,Shelby,Alabama,1117.0,53,0,0,11,0.2619047619047619,0,
2020-03-26,Maricopa,Arizona,4013.0,299,4,5,48,0.19123505976095617,2,1.0
2020-03-26,Pima,Arizona,4019.0,75,0,1,26,0.5306122448979592,0,
2020-03-26,Pulaski,Arkansas,5119.0,83,1,4,4,0.05063291139240506,0,0.0
2020-03-26,Alameda,California,6001.0,199,4,9,43,0.27564102564102566,2,1.0
2020-03-26,Contra Costa,California,6013.0,131,1,5,23,0.21296296296296297,0,0.0
2020-03-26,Los Angeles,California,6037.0,1216,21,12,417,0.5219023779724656,8,0.6153846153846154
2020-03-26,Marin,California,6041.0,65,0,2,12,0.22641509433962265,0,
2020-03-26,Orange,California,6059.0,256,1,7,69,0.3689839572192513,0,0.0
2020-03-26,Riverside,California,6065.0,107,8,3,0,0.0,0,0.0
2020-03-26,Sacramento,California,6067.0,112,5,6,0,0.0,0,0.0
2020-03-26,San Bernardino,California,6071.0,55,3,1,1,0.018518518518518517,1,0.5
2020-03-26,San Diego,California,6073.0,341,3,10,44,0.14814814814814814,1,0.5
2020-03-26,San Francisco,California,6075.0,226,2,8,45,0.24861878453038674,1,1.0
2020-03-26,San Joaquin,California,6077.0,83,3,3,12,0.16901408450704225,0,0.0
2020-03-26,San Luis Obispo,California,6079.0,54,0,0,8,0.17391304347826086,0,
2020-03-26,San Mateo,California,6081.0,195,5,9,30,0.18181818181818182,0,0.0
2020-03-26,Santa Clara,California,6085.0,542,20,15,83,0.18082788671023964,2,0.1111111111111111
2020-03-26,Sonoma,California,6097.0,49,1,0,10,0.2564102564102564,0,0.0
2020-03-26,Ventura,California,6111.0,61,1,1,11,0.22,0,0.0
2020-03-26,Adams,Colorado,8001.0,50,0,0,12,0.3157894736842105,0,
2020-03-26,Arapahoe,Colorado,8005.0,119,1,3,31,0.3522727272727273,1,
2020-03-26,Boulder,Colorado,8013.0,66,0,2,15,0.29411764705882354,0,
2020-03-26,Denver,Colorado,8031.0,262,3,7,48,0.22429906542056074,0,0.0
2020-03-26,Douglas,Colorado,8035.0,67,0,3,9,0.15517241379310345,0,
2020-03-26,Eagle,Colorado,8037.0,147,1,7,27,0.225,0,0.0
2020-03-26,El Paso,Colorado,8041.0,137,7,4,15,0.12295081967213115,2,0.4
2020-03-26,Gunnison,Colorado,8051.0,57,1,1,5,0.09615384615384616,0,0.0
2020-03-26,Jefferson,Colorado,8059.0,131,3,4,38,0.40860215053763443,1,0.5
2020-03-26,Larimer,Colorado,8069.0,61,1,0,16,0.35555555555555557,0,0.0
2020-03-26,Weld,Colorado,8123.0,107,4,3,20,0.22988505747126436,0,0.0
2020-03-26,Fairfield,Connecticut,9001.0,607,13,9,61,0.11172161172161173,1,0.08333333333333333
2020-03-26,Hartford,Connecticut,9003.0,138,2,4,22,0.1896551724137931,0,0.0
2020-03-26,New Haven,Connecticut,9009.0,156,2,2,29,0.2283464566929134,0,0.0
2020-03-26,New Castle,Delaware,10003.0,91,0,3,12,0.1518987341772152,0,
2020-03-26,District of Columbia,District of Columbia,11001.0,267,3,7,36,0.15584415584415584,0,0.0
2020-03-26,Alachua,Florida,12001.0,53,0,0,7,0.15217391304347827,0,
2020-03-26,Broward,Florida,12011.0,505,3,9,93,0.22572815533980584,0,0.0
2020-03-26,Collier,Florida,12021.0,67,0,1,10,0.17543859649122806,0,
2020-03-26,Duval,Florida,12031.0,82,3,3,22,0.36666666666666664,0,0.0
2020-03-26,Hillsborough,Florida,12057.0,151,1,4,28,0.22764227642276422,1,
2020-03-26,Lee,Florida,12071.0,66,3,1,14,0.2692307692307692,0,0.0
2020-03-26,Miami-Dade,Florida,12086.0,653,0,8,164,0.33537832310838445,0,
2020-03-26,Orange,Florida,12095.0,118,3,2,31,0.3563218390804598,1,0.5
2020-03-26,Palm Beach,Florida,12099.0,172,3,5,33,0.23741007194244604,0,0.0
2020-03-26,Pinellas,Florida,12103.0,65,1,1,11,0.2037037037037037,0,0.0
2020-03-26,Bartow,Georgia,13015.0,93,1,6,11,0.13414634146341464,0,0.0
2020-03-26,Carroll,Georgia,13045.0,52,0,1,2,0.04,0,
2020-03-26,Cobb,Georgia,13067.0,119,5,6,10,0.09174311926605505,0,0.0
2020-03-26,DeKalb,Georgia,13089.0,137,0,4,12,0.096,0,
2020-03-26,Dougherty,Georgia,13095.0,164,6,4,41,0.3333333333333333,0,0.0
2020-03-26,Fulton,Georgia,13121.0,231,4,8,27,0.1323529411764706,0,0.0
2020-03-26,Gwinnett,Georgia,13135.0,79,1,1,10,0.14492753623188406,0,0.0
2020-03-26,Honolulu,Hawaii,15003.0,77,0,3,9,0.1323529411764706,0,
2020-03-26,Ada,Idaho,16001.0,54,0,0,17,0.4594594594594595,0,
2020-03-26,Blaine,Idaho,16013.0,82,2,1,30,0.5769230769230769,2,
2020-03-26,Cook,Illinois,17031.0,1904,18,12,486,0.3427362482369535,5,0.38461538461538464
2020-03-26,DuPage,Illinois,17043.0,182,1,7,51,0.3893129770992366,0,0.0
2020-03-26,Kane,Illinois,17089.0,57,1,0,19,0.5,0,0.0
2020-03-26,Lake,Illinois,17097.0,185,0,6,46,0.33093525179856115,0,
2020-03-26,Will,Illinois,17197.0,67,3,1,17,0.34,1,0.5
2020-03-26,Marion,Indiana,18097.0,293,6,4,67,0.29646017699115046,0,0.0
2020-03-26,Johnson,Iowa,19103.0,49,0,0,6,0.13953488372093023,0,
2020-03-26,Johnson,Kansas,20091.0,59,1,0,13,0.2826086956521739,0,0.0
2020-03-26,Jefferson,Kentucky,21111.0,57,3,0,14,0.32558139534883723,0,0.0
2020-03-26,Ascension,Louisiana,22005.0,91,1,1,26,0.4,0,0.0
2020-03-26,Caddo,Louisiana,22017.0,115,1,1,22,0.23655913978494625,1,
2020-03-26,East Baton Rouge,Louisiana,22033.0,105,4,2,30,0.4,1,0.3333333333333333
2020-03-26,Jefferson,Louisiana,22051.0,458,12,7,99,0.2757660167130919,5,0.7142857142857143
2020-03-26,Orleans,Louisiana,22071.0,997,46,12,170,0.20556227327690446,9,0.24324324324324326
2020-03-26,St. Tammany,Louisiana,22103.0,89,1,2,22,0.3283582089552239,0,0.0
2020-03-26,Cumberland,Maine,23005.0,90,0,4,3,0.034482758620689655,0,
2020-03-26,Baltimore,Maryland,24005.0,81,1,1,30,0.5882352941176471,0,0.0
2020-03-26,Baltimore city,Maryland,24510.0,72,0,1,19,0.3584905660377358,0,
2020-03-26,Howard,Maryland,24027.0,49,0,0,14,0.4,0,
2020-03-26,Montgomery,Maryland,24031.0,164,1,6,37,0.29133858267716534,0,0.0
2020-03-26,Prince George's,Maryland,24033.0,101,2,2,25,0.32894736842105265,0,0.0
2020-03-26,Barnstable,Massachusetts,25001.0,67,1,1,16,0.3137254901960784,0,0.0
2020-03-26,Berkshire,Massachusetts,25003.0,73,2,1,2,0.028169014084507043,0,0.0
2020-03-26,Bristol,Massachusetts,25005.0,90,0,1,23,0.34328358208955223,0,
2020-03-26,Essex,Massachusetts,25009.0,247,2,4,70,0.3954802259887006,2,
2020-03-26,Hampden,Massachusetts,25013.0,55,2,0,10,0.2222222222222222,1,1.0
2020-03-26,Middlesex,Massachusetts,25017.0,538,5,14,92,0.2062780269058296,3,1.5
2020-03-26,Norfolk,Massachusetts,25021.0,292,2,7,70,0.3153153153153153,1,1.0
2020-03-26,Plymouth,Massachusetts,25023.0,138,0,2,37,0.36633663366336633,0,
2020-03-26,Suffolk,Massachusetts,25025.0,448,3,8,106,0.30994152046783624,1,0.5
2020-03-26,Worcester,Massachusetts,25027.0,166,3,2,37,0.2868217054263566,1,0.5
2020-03-26,Genesee,Michigan,26049.0,63,1,0,17,0.3695652173913043,1,
2020-03-26,Macomb,Michigan,26099.0,347,11,7,66,0.23487544483985764,4,0.5714285714285714
2020-03-26,Oakland,Michigan,26125.0,695,17,7,152,0.27992633517495397,7,0.7
2020-03-26,Washtenaw,Michigan,26161.0,92,3,2,20,0.2777777777777778,0,0.0
2020-03-26,Wayne,Michigan,26163.0,1389,26,7,267,0.23796791443850268,5,0.23809523809523808
2020-03-26,Hennepin,Minnesota,27053.0,128,0,5,17,0.15315315315315314,0,
2020-03-26,DeSoto,Mississippi,28033.0,49,0,0,13,0.3611111111111111,0,
2020-03-26,St. Louis,Missouri,29189.0,173,1,4,44,0.34108527131782945,0,0.0
2020-03-26,St. Louis city,Missouri,29510.0,69,1,1,16,0.3018867924528302,0,0.0
2020-03-26,Douglas,Nebraska,31055.0,58,0,3,4,0.07407407407407407,0,
2020-03-26,Clark,Nevada,32003.0,350,10,8,101,0.40562248995983935,4,0.6666666666666666
2020-03-26,Washoe,Nevada,32031.0,67,0,1,10,0.17543859649122806,0,
2020-03-26,Rockingham,New Hampshire,33015.0,67,0,1,11,0.19642857142857142,0,
2020-03-26,Bergen,New Jersey,34003.0,1206,21,10,387,0.4725274725274725,6,0.4
2020-03-26,Burlington,New Jersey,34005.0,64,3,1,16,0.3333333333333333,2,2.0
2020-03-26,Camden,New Jersey,34007.0,73,1,2,12,0.19672131147540983,0,0.0
2020-03-26,Essex,New Jersey,34013.0,609,15,7,228,0.5984251968503937,4,0.36363636363636365
2020-03-26,Hudson,New Jersey,34017.0,441,4,7,181,0.6961538461538461,0,0.0
2020-03-26,Mercer,New Jersey,34021.0,111,0,3,29,0.35365853658536583,0,
2020-03-26,Middlesex,New Jersey,34023.0,505,5,7,189,0.5981012658227848,3,1.5
2020-03-26,Monmouth,New Jersey,34025.0,501,7,6,188,0.6006389776357828,1,0.16666666666666666
2020-03-26,Morris,New Jersey,34027.0,315,7,5,92,0.4125560538116592,2,0.4
2020-03-26,Ocean,New Jersey,34029.0,389,5,6,167,0.7522522522522522,0,0.0
2020-03-26,Passaic,New Jersey,34031.0,399,5,6,144,0.5647058823529412,1,0.25
2020-03-26,Somerset,New Jersey,34035.0,179,4,4,62,0.5299145299145299,1,0.3333333333333333
2020-03-26,Sussex,New Jersey,34037.0,49,0,0,22,0.8148148148148148,0,
2020-03-26,Union,New Jersey,34039.0,432,3,5,170,0.648854961832061,0,0.0
2020-03-26,Bernalillo,New Mexico,35001.0,55,0,1,7,0.14583333333333334,0,
2020-03-26,Albany,New York,36001.0,171,0,6,19,0.125,0,
2020-03-26,Dutchess,New York,36027.0,190,2,5,37,0.24183006535947713,2,
2020-03-26,Erie,New York,36029.0,134,2,4,12,0.09836065573770492,2,
2020-03-26,Monroe,New York,36055.0,139,3,4,21,0.17796610169491525,3,
2020-03-26,Nassau,New York,36059.0,3914,19,13,629,0.19147640791476409,2,0.11764705882352941
2020-03-26,Onondaga,New York,36067.0,83,0,3,18,0.27692307692307694,0,
2020-03-26,Orange,New York,36071.0,751,2,7,113,0.17711598746081506,2,
2020-03-26,Putnam,New York,36079.0,94,0,2,10,0.11904761904761904,0,
2020-03-26,Rockland,New York,36087.0,1197,7,7,128,0.11973807296538821,0,0.0
2020-03-26,Saratoga,New York,36091.0,73,0,3,9,0.140625,0,
2020-03-26,Schenectady,New York,36093.0,62,0,1,7,0.12727272727272726,0,
2020-03-26,Suffolk,New York,36103.0,2735,22,10,475,0.21017699115044247,2,0.1
2020-03-26,Sullivan,New York,36105.0,53,0,0,14,0.358974358974359,0,
2020-03-26,Ulster,New York,36111.0,89,0,1,24,0.36923076923076925,0,
2020-03-26,Westchester,New York,36119.0,5944,8,19,1253,0.2671072266041356,2,0.3333333333333333
2020-03-26,Durham,North Carolina,37063.0,75,0,2,1,0.013513513513513514,0,
2020-03-26,Mecklenburg,North Carolina,37119.0,181,0,4,11,0.06470588235294118,0,
2020-03-26,Wake,North Carolina,37183.0,83,0,5,10,0.136986301369863,0,
2020-03-26,Cuyahoga,Ohio,39035.0,259,2,7,53,0.25728155339805825,0,0.0
2020-03-26,Franklin,Ohio,39049.0,109,2,2,21,0.23863636363636365,0,0.0
2020-03-26,Hamilton,Ohio,39061.0,53,0,1,5,0.10416666666666667,0,
2020-03-26,Mahoning,Ohio,39099.0,51,1,0,9,0.21428571428571427,1,
2020-03-26,Summit,Ohio,39153.0,50,0,0,7,0.16279069767441862,0,
2020-03-26,Oklahoma,Oklahoma,40109.0,73,2,1,18,0.32727272727272727,0,0.0
2020-03-26,Marion,Oregon,41047.0,57,2,0,14,0.32558139534883723,0,0.0
2020-03-26,Washington,Oregon,41067.0,104,3,4,8,0.08333333333333333,1,0.5
2020-03-26,Allegheny,Pennsylvania,42003.0,133,2,3,45,0.5113636363636364,0,0.0
2020-03-26,Bucks,Pennsylvania,42017.0,110,0,2,0,0.0,0,
2020-03-26,Chester,Pennsylvania,42029.0,84,0,1,30,0.5555555555555556,0,
2020-03-26,Delaware,Pennsylvania,42045.0,156,1,3,55,0.5445544554455446,1,
2020-03-26,Lehigh,Pennsylvania,42077.0,63,1,0,25,0.6578947368421053,1,
2020-03-26,Monroe,Pennsylvania,42089.0,67,2,1,16,0.3137254901960784,1,1.0
2020-03-26,Montgomery,Pennsylvania,42091.0,282,2,6,110,0.6395348837209303,0,0.0
2020-03-26,Northampton,Pennsylvania,42095.0,56,3,0,12,0.2727272727272727,0,0.0
2020-03-26,Philadelphia,Pennsylvania,42101.0,402,1,5,145,0.5642023346303502,0,0.0
2020-03-26,Charleston,South Carolina,45019.0,60,1,1,8,0.15384615384615385,0,0.0
2020-03-26,Greenville,South Carolina,45045.0,51,0,1,1,0.02,0,
2020-03-26,Kershaw,South Carolina,45055.0,64,1,3,1,0.015873015873015872,0,0.0
2020-03-26,Richland,South Carolina,45079.0,60,0,1,1,0.01694915254237288,0,
2020-03-26,Davidson,Tennessee,47037.0,293,2,8,36,0.14007782101167315,0,0.0
2020-03-26,Shelby,Tennessee,47157.0,198,0,4,28,0.16470588235294117,0,
2020-03-26,Williamson,Tennessee,47187.0,70,0,4,4,0.06060606060606061,0,
2020-03-26,Bexar,Texas,48029.0,84,3,5,15,0.21739130434782608,2,2.0
2020-03-26,Collin,Texas,48085.0,88,1,2,35,0.660377358490566,0,0.0
2020-03-26,Dallas,Texas,48113.0,303,7,7,134,0.7928994082840237,1,0.16666666666666666
2020-03-26,Denton,Texas,48121.0,83,1,1,13,0.18571428571428572,1,
2020-03-26,Fort Bend,Texas,48157.0,86,0,1,32,0.5925925925925926,0,
2020-03-26,Harris,Texas,48201.0,203,2,6,18,0.0972972972972973,1,1.0
2020-03-26,Tarrant,Texas,48439.0,90,1,3,19,0.2676056338028169,0,0.0
2020-03-26,Travis,Texas,48453.0,137,0,5,18,0.15126050420168066,0,
2020-03-26,Salt Lake,Utah,49035.0,181,0,5,30,0.1986754966887417,0,
2020-03-26,Summit,Utah,49043.0,103,0,4,13,0.14444444444444443,0,
2020-03-26,Chittenden,Vermont,50007.0,75,6,1,20,0.36363636363636365,0,0.0
2020-03-26,Arlington,Virginia,51013.0,63,0,0,17,0.3695652173913043,0,
2020-03-26,Fairfax,Virginia,51059.0,124,1,1,48,0.631578947368421,0,0.0
2020-03-26,James City,Virginia,51095.0,49,3,0,8,0.1951219512195122,0,0.0
2020-03-26,Clark,Washington,53011.0,48,5,0,32,2.0,1,0.25
2020-03-26,Island,Washington,53029.0,64,1,0,26,0.6842105263157895,0,0.0
2020-03-26,King,Washington,53033.0,1579,111,21,219,0.1610294117647059,10,0.09900990099009901
2020-03-26,Pierce,Washington,53053.0,186,4,8,31,0.2,2,1.0
2020-03-26,Skagit,Washington,53057.0,78,1,2,15,0.23809523809523808,0,0.0
2020-03-26,Snohomish,Washington,53061.0,778,18,16,145,0.22906793048973143,3,0.2
2020-03-26,Spokane,Washington,53063.0,67,0,1,12,0.21818181818181817,0,
2020-03-26,Whatcom,Washington,53073.0,86,4,3,20,0.30303030303030304,2,1.0
2020-03-26,Yakima,Washington,53077.0,61,2,1,10,0.19607843137254902,1,1.0
2020-03-26,Dane,Wisconsin,55025.0,114,1,5,26,0.29545454545454547,0,0.0
2020-03-26,Milwaukee,Wisconsin,55079.0,393,7,7,68,0.20923076923076922,3,0.75
2020-03-26,Waukesha,Wisconsin,55133.0,56,0,0,14,0.3333333333333333,0,
2020-03-27,Jefferson,Alabama,1073.0,179,0,7,6,0.03468208092485549,0,
2020-03-27,Lee,Alabama,1081.0,53,0,0,6,0.1276595744680851,0,
2020-03-27,Madison,Alabama,1089.0,61,1,0,18,0.4186046511627907,0,0.0
2020-03-27,Shelby,Alabama,1117.0,70,0,1,17,0.32075471698113206,0,
2020-03-27,Maricopa,Arizona,4013.0,399,5,6,100,0.33444816053511706,1,0.25
2020-03-27,Navajo,Arizona,4017.0,49,0,0,6,0.13953488372093023,0,
2020-03-27,Pima,Arizona,4019.0,102,4,2,27,0.36,4,
2020-03-27,Cleburne,Arkansas,5023.0,49,2,0,3,0.06521739130434782,0,0.0
2020-03-27,Pulaski,Arkansas,5119.0,89,1,5,6,0.07228915662650602,0,0.0
2020-03-27,Alameda,California,6001.0,241,4,10,42,0.21105527638190955,0,0.0
2020-03-27,Contra Costa,California,6013.0,151,2,6,20,0.15267175572519084,1,1.0
2020-03-27,Los Angeles,California,6037.0,1465,27,13,249,0.20476973684210525,6,0.2857142857142857
2020-03-27,Marin,California,6041.0,69,1,3,4,0.06153846153846154,1,
2020-03-27,Orange,California,6059.0,321,3,8,65,0.25390625,2,2.0
2020-03-27,Riverside,California,6065.0,185,8,4,78,0.7289719626168224,0,0.0
2020-03-27,Sacramento,California,6067.0,164,6,7,52,0.4642857142857143,1,0.2
2020-03-27,San Bernardino,California,6071.0,64,3,2,9,0.16363636363636364,0,0.0
2020-03-27,San Diego,California,6073.0,417,5,11,76,0.22287390029325513,2,0.6666666666666666
2020-03-27,San Francisco,California,6075.0,282,3,9,56,0.24778761061946902,1,0.5
2020-03-27,San Joaquin,California,6077.0,93,4,4,10,0.12048192771084337,1,0.3333333333333333
2020-03-27,San Luis Obispo,California,6079.0,59,0,1,5,0.09259259259259259,0,
2020-03-27,San Mateo,California,6081.0,239,6,10,44,0.22564102564102564,1,0.2
2020-03-27,Santa Clara,California,6085.0,574,21,16,32,0.05904059040590406,1,0.05
2020-03-27,Sonoma,California,6097.0,50,1,1,1,0.02040816326530612,0,0.0
2020-03-27,Ventura,California,6111.0,83,3,2,22,0.36065573770491804,2,2.0
2020-03-27,Adams,Colorado,8001.0,71,0,1,21,0.42,0,
2020-03-27,Arapahoe,Colorado,8005.0,155,1,4,36,0.3025210084033613,0,0.0
2020-03-27,Boulder,Colorado,8013.0,76,1,3,10,0.15151515151515152,1,
2020-03-27,Denver,Colorado,8031.0,312,3,8,50,0.19083969465648856,0,0.0
2020-03-27,Douglas,Colorado,8035.0,79,0,4,12,0.1791044776119403,0,
2020-03-27,Eagle,Colorado,8037.0,170,1,8,23,0.1564625850340136,0,0.0
2020-03-27,El Paso,Colorado,8041.0,160,7,5,23,0.1678832116788321,0,0.0
2020-03-27,Gunnison,Colorado,8051.0,66,1,2,9,0.15789473684210525,0,0.0
2020-03-27,Jefferson,Colorado,8059.0,158,5,5,27,0.20610687022900764,2,0.6666666666666666
2020-03-27,Larimer,Colorado,8069.0,67,1,1,6,0.09836065573770492,0,0.0
2020-03-27,Weld,Colorado,8123.0,129,6,4,22,0.205607476635514,2,0.5
2020-03-27,Fairfield,Connecticut,9001.0,752,15,10,145,0.23887973640856672,2,0.15384615384615385
2020-03-27,Hartford,Connecticut,9003.0,189,2,5,51,0.3695652173913043,0,0.0
2020-03-27,Litchfield,Connecticut,9005.0,52,0,0,8,0.18181818181818182,0,
2020-03-27,New Haven,Connecticut,9009.0,222,6,3,66,0.4230769230769231,4,2.0
2020-03-27,New Castle,Delaware,10003.0,106,1,4,15,0.16483516483516483,1,
2020-03-27,District of Columbia,District of Columbia,11001.0,304,4,8,37,0.13857677902621723,1,0.3333333333333333
2020-03-27,Alachua,Florida,12001.0,60,0,1,7,0.1320754716981132,0,
2020-03-27,Broward,Florida,12011.0,631,10,10,126,0.2495049504950495,7,2.3333333333333335
2020-03-27,Collier,Florida,12021.0,85,0,2,18,0.26865671641791045,0,
2020-03-27,Duval,Florida,12031.0,99,3,4,17,0.2073170731707317,0,0.0
2020-03-27,Hillsborough,Florida,12057.0,174,2,5,23,0.152317880794702,1,1.0
2020-03-27,Lee,Florida,12071.0,95,5,2,29,0.4393939393939394,2,0.6666666666666666
2020-03-27,Miami-Dade,Florida,12086.0,869,2,9,216,0.33078101071975496,2,
2020-03-27,Orange,Florida,12095.0,174,4,3,56,0.4745762711864407,1,0.3333333333333333
2020-03-27,Osceola,Florida,12097.0,56,0,0,11,0.24444444444444444,0,
2020-03-27,Palm Beach,Florida,12099.0,241,5,6,69,0.4011627906976744,2,0.6666666666666666
2020-03-27,Pinellas,Florida,12103.0,82,1,2,17,0.26153846153846155,0,0.0
2020-03-27,Seminole,Florida,12117.0,54,0,0,14,0.35,0,
2020-03-27,Bartow,Georgia,13015.0,107,1,7,14,0.15053763440860216,0,0.0
2020-03-27,Carroll,Georgia,13045.0,61,0,2,9,0.17307692307692307,0,
